"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Rex Burkhead","NE","2.8","11.5","0.1","0.7","6.3","0.1","0.0","2.6"
"Chase Edmonds","ARI","3.7","15.3","0.1","0.9","5.3","0.0","0.0","2.5"
"DeAndre Washington","OAK","4.0","17.3","0.1","0.5","2.1","0.0","0.0","2.5"
"Damien Harris","NE","3.4","13.7","0.1","0.5","3.5","0.0","0.0","2.2"
"Darwin Thompson","KC","3.0","13.3","0.1","0.5","3.9","0.0","0.0","2.1"
"Corey Clement","PHI","1.5","7.1","0.0","1.5","9.3","0.0","0.0","1.9"
"Wayne Gallman","NYG","2.4","9.1","0.1","0.7","4.8","0.0","0.0","1.7"
"Kyle Juszczyk","SF","0.5","2.5","0.0","1.0","8.5","0.1","0.0","1.5"
"Troymaine Pope","LAC","1.7","5.9","0.1","0.6","4.1","0.0","0.0","1.5"
"Paul Perkins","NYG","2.5","9.4","0.0","0.6","3.2","0.0","0.0","1.4"
"Devontae Booker","DEN","1.6","5.8","0.0","0.8","6.9","0.0","0.0","1.4"
"Andy Janovich","DEN","0.3","1.0","0.0","0.6","7.0","0.1","0.0","1.4"
"Reggie Bonnafon","CAR","2.2","10.0","0.0","0.6","4.0","0.0","0.0","1.4"
"Bilal Powell","NYJ","1.7","7.5","0.1","0.3","2.4","0.0","0.0","1.4"
"Ty Johnson","DET","1.2","5.5","0.0","0.8","8.0","0.0","0.0","1.4"
"Travis Homer","SEA","2.4","11.0","0.0","0.3","2.0","0.0","0.0","1.3"
"Dare Ogunbowale","TB","2.1","8.0","0.0","0.6","3.1","0.0","0.0","1.3"
"Jordan Wilkins","IND","1.5","6.9","0.0","0.5","3.4","0.0","0.0","1.2"
"Brian Hill","ATL","1.2","6.1","0.0","0.7","4.2","0.0","0.0","1.2"
"Myles Gaskin","MIA","1.3","5.4","0.0","0.6","4.6","0.0","0.0","1.2"
"Wendell Smallwood","WAS","1.5","5.8","0.0","0.6","5.0","0.0","0.0","1.2"
"Jordan Scarlett","CAR","1.5","7.5","0.0","0.7","4.0","0.0","0.0","1.2"
"Raheem Mostert","SF","1.7","7.9","0.0","0.3","1.8","0.0","0.0","1.1"
"Josh Adams","NYJ","1.4","6.3","0.0","0.2","1.7","0.0","0.0","1.1"
"C.J. Prosise","SEA","1.1","4.5","0.0","0.5","5.7","0.0","0.0","1.1"
"Mike Boone","MIN","1.6","6.7","0.0","0.2","1.5","0.0","0.0","1.1"
"Devine Ozigbo","JAC","1.6","7.0","0.0","0.4","3.0","0.0","0.0","1.0"
"David Fluellen","TEN","1.5","6.6","0.1","0.0","0.3","0.0","0.0","1.0"
"Benny Snell Jr.","PIT","1.2","5.7","0.0","0.4","2.6","0.0","0.0","1.0"
"J.D. McKissic","DET","0.8","3.1","0.0","0.6","4.3","0.0","0.0","1.0"
"Taiwan Jones","HOU","1.8","5.6","0.0","0.3","2.0","0.0","0.0","0.9"
"D'Ernest Johnson","CLE","0.9","4.0","0.0","0.6","5.0","0.0","0.0","0.9"
"Mark Walton","MIA","1.1","4.1","0.0","0.5","4.0","0.0","0.0","0.9"
"Tyler Ervin","JAC","0.7","2.8","0.0","0.6","4.0","0.0","0.0","0.9"
"Dexter Williams","GB","1.1","4.3","0.0","0.4","2.6","0.0","0.0","0.8"
"Alex Armah","CAR","1.1","4.6","0.0","0.2","1.6","0.0","0.0","0.8"
"Alfred Morris","DAL","0.6","2.4","0.0","0.4","3.1","0.0","0.0","0.8"
"Kerrith Whyte","CHI","1.1","5.0","0.0","0.3","2.0","0.0","0.0","0.7"
"Trayveon Williams","CIN","0.7","3.0","0.0","0.5","4.0","0.0","0.0","0.7"
"Trenton Cannon","NYJ","0.7","2.9","0.0","0.3","2.1","0.0","0.0","0.7"
"Jonathan Williams","IND","1.1","4.2","0.0","0.2","1.6","0.0","0.0","0.7"
"Ameer Abdullah","MIN","0.7","2.6","0.0","0.4","2.6","0.0","0.0","0.7"
"Darrel Williams","KC","0.7","2.9","0.0","0.3","2.0","0.0","0.0","0.6"
"Samaje Perine","CIN","0.6","2.6","0.0","0.4","2.9","0.0","0.0","0.6"
"T.J. Logan","TB","0.7","2.7","0.0","0.4","2.4","0.0","0.0","0.6"
"Tremon Smith","KC","0.4","1.8","0.0","0.2","2.0","0.0","0.0","0.6"
"CJ Ham","MIN","0.6","2.4","0.0","0.2","1.7","0.0","0.0","0.5"
"Qadree Ollison","ATL","0.6","3.0","0.0","0.2","2.0","0.0","0.0","0.5"
"Chandler Cox","MIA","0.4","2.0","0.0","0.4","3.0","0.0","0.0","0.5"
"Patrick Laird","MIA","0.4","2.0","0.0","0.3","3.0","0.0","0.0","0.5"
"Elijhaa Penny","NYG","0.5","2.0","0.0","0.3","2.1","0.0","0.0","0.5"
"Kenjon Barner","ATL","0.5","1.9","0.0","0.2","1.8","0.0","0.0","0.5"
"D.J. Foster","ARI","0.3","1.3","0.0","0.4","2.6","0.0","0.0","0.5"
"Patrick DiMarco","BUF","0.3","1.4","0.0","0.3","2.8","0.0","0.0","0.5"
"Derek Watt","LAC","0.4","1.3","0.0","0.3","2.4","0.0","0.0","0.4"
"Zach Line","NO","0.5","1.6","0.0","0.3","1.7","0.0","0.0","0.4"
"Keith Smith","ATL","0.1","0.6","0.0","0.4","2.7","0.0","0.0","0.4"
"Dwayne Washington","NO","0.5","1.7","0.0","0.2","1.2","0.0","0.0","0.4"
"Brandon Bolden","NE","0.3","1.6","0.0","0.2","1.0","0.0","0.0","0.4"
"Anthony Sherman","KC","0.2","1.3","0.0","0.2","1.9","0.0","0.0","0.4"
"James Develin","NE","0.3","1.3","0.0","0.3","1.6","0.0","0.0","0.4"
"De'Lance Turner","BAL","0.3","1.1","0.0","0.2","1.4","0.0","0.0","0.4"
"Shaun Wilson","WAS","0.3","1.2","0.0","0.2","1.2","0.0","0.0","0.4"
"Garrett Griffin","NO","0.3","1.2","0.0","0.2","1.2","0.0","0.0","0.4"
"Patrick Ricard","BAL","0.3","1.2","0.0","0.2","1.4","0.0","0.0","0.3"
"Matthew Dayes","NO","0.2","0.8","0.0","0.1","1.0","0.0","0.0","0.3"
"Nick Bawden","DET","0.3","1.0","0.0","0.3","2.0","0.0","0.0","0.3"
"Alec Ingold","OAK","0.5","2.0","0.0","0.2","1.0","0.0","0.0","0.3"
"Dalyn Dawkins","TEN","0.6","3.0","0.0","0.0","0.0","0.0","0.0","0.3"
"Roosevelt Nix","PIT","0.2","0.5","0.0","0.3","1.7","0.0","0.0","0.3"
"Jamize Olawale","DAL","0.2","0.8","0.0","0.1","1.3","0.0","0.0","0.3"
"Senorise Perry","BUF","0.2","0.9","0.0","0.1","0.9","0.0","0.0","0.2"
"Cullen Gillaspia","HOU","0.3","1.0","0.0","0.2","1.0","0.0","0.0","0.2"
"Buddy Howell","HOU","0.5","2.0","0.0","0.0","0.0","0.0","0.0","0.2"
"Dan Vitale","GB","0.1","0.1","0.0","0.2","1.0","0.0","0.0","0.1"
""
""
